
test score: 1221.6, max tile: 256.0

test score: 572.0, max tile: 128.0

test score: 1034.4, max tile: 256.0

test score: 967.2, max tile: 128.0

test score: 871.2, max tile: 128.0

test score: 696.8, max tile: 128.0

test score: 1482.4, max tile: 256.0

test score: 949.5999999999999, max tile: 256.0

test score: 943.2, max tile: 128.0

test score: 716.0, max tile: 128.0

test score: 776.0, max tile: 256.0

test score: 835.2, max tile: 256.0

test score: 969.5999999999999, max tile: 128.0

test score: 1231.2, max tile: 256.0

test score: 843.2, max tile: 256.0

test score: 759.2, max tile: 128.0

test score: 1300.8, max tile: 256.0

test score: 1092.8, max tile: 256.0

test score: 1158.4, max tile: 256.0

test score: 871.2, max tile: 128.0

test score: 1317.6, max tile: 256.0

test score: 1177.6, max tile: 256.0

test score: 772.0, max tile: 128.0

test score: 1036.8, max tile: 128.0

test score: 1418.4, max tile: 256.0

test score: 1049.6, max tile: 256.0

test score: 988.8, max tile: 128.0

test score: 989.5999999999999, max tile: 128.0

test score: 1185.6, max tile: 128.0

test score: 1248.0, max tile: 256.0

test score: 569.6, max tile: 128.0

test score: 883.2, max tile: 128.0

test score: 932.0, max tile: 128.0

test score: 928.8, max tile: 128.0

test score: 604.8, max tile: 128.0

test score: 803.2, max tile: 128.0

test score: 828.8, max tile: 128.0

test score: 1218.4, max tile: 128.0

test score: 635.2, max tile: 128.0

test score: 769.6, max tile: 128.0

test score: 468.79999999999995, max tile: 64.0

test score: 924.8, max tile: 256.0

test score: 664.0, max tile: 128.0

test score: 1020.0, max tile: 128.0

test score: 894.4000000000001, max tile: 128.0

test score: 996.8, max tile: 256.0

test score: 778.4, max tile: 128.0

test score: 711.2, max tile: 128.0

test score: 840.0, max tile: 256.0

test score: 660.0, max tile: 128.0

test score: 1043.2, max tile: 128.0

test score: 620.0, max tile: 128.0

test score: 1148.0, max tile: 256.0

test score: 1068.0, max tile: 256.0

test score: 1392.8, max tile: 256.0

test score: 706.4, max tile: 256.0

test score: 987.2, max tile: 128.0

test score: 827.2, max tile: 128.0

test score: 724.0, max tile: 256.0

test score: 944.8, max tile: 128.0

test score: 936.0, max tile: 256.0

test score: 973.5999999999999, max tile: 256.0

test score: 1553.6, max tile: 256.0

test score: 922.4000000000001, max tile: 128.0

test score: 1060.8, max tile: 256.0

test score: 952.0, max tile: 256.0

test score: 718.4, max tile: 128.0

test score: 1353.6, max tile: 256.0

test score: 920.0, max tile: 128.0

test score: 1299.2, max tile: 256.0

test score: 800.0, max tile: 128.0

test score: 604.8, max tile: 128.0

test score: 1197.6, max tile: 256.0

test score: 1093.6, max tile: 256.0

test score: 1288.8, max tile: 256.0

test score: 760.0, max tile: 128.0

test score: 1143.2, max tile: 128.0

test score: 1371.2, max tile: 256.0

test score: 1841.6, max tile: 256.0

test score: 994.4000000000001, max tile: 128.0

test score: 989.5999999999999, max tile: 128.0

test score: 1517.6, max tile: 256.0

test score: 780.0, max tile: 128.0

test score: 978.4000000000001, max tile: 128.0

test score: 1056.0, max tile: 256.0

test score: 938.4000000000001, max tile: 128.0

test score: 816.0, max tile: 128.0

test score: 551.2, max tile: 128.0

test score: 788.8, max tile: 128.0

test score: 1124.0, max tile: 256.0

test score: 746.4, max tile: 128.0

test score: 706.4, max tile: 128.0

test score: 888.8, max tile: 128.0

test score: 895.2, max tile: 128.0

test score: 633.6, max tile: 128.0

test score: 1304.8, max tile: 256.0

test score: 1392.8, max tile: 256.0

test score: 827.2, max tile: 128.0

test score: 744.0, max tile: 128.0

test score: 677.6, max tile: 256.0

test score: 836.8, max tile: 128.0

test score: 1156.8, max tile: 128.0

test score: 754.4, max tile: 128.0

test score: 881.5999999999999, max tile: 128.0

test score: 1037.6, max tile: 128.0

test score: 618.4, max tile: 128.0

test score: 613.6, max tile: 128.0

test score: 832.0, max tile: 128.0

test score: 1015.2, max tile: 256.0

test score: 691.2, max tile: 128.0

test score: 903.2, max tile: 128.0

test score: 1125.6, max tile: 256.0

test score: 1061.6, max tile: 256.0

test score: 581.6, max tile: 128.0

test score: 935.2, max tile: 128.0

test score: 1044.0, max tile: 256.0

test score: 1537.6, max tile: 256.0

test score: 796.0, max tile: 128.0

test score: 796.0, max tile: 128.0

test score: 965.5999999999999, max tile: 256.0

test score: 952.8, max tile: 128.0

test score: 893.5999999999999, max tile: 128.0

test score: 875.2, max tile: 128.0

test score: 1332.0, max tile: 256.0

test score: 698.4, max tile: 128.0

test score: 785.6, max tile: 128.0

test score: 702.4, max tile: 128.0

test score: 929.5999999999999, max tile: 256.0

test score: 859.2, max tile: 128.0

test score: 622.4, max tile: 128.0

test score: 981.5999999999999, max tile: 128.0

test score: 897.5999999999999, max tile: 128.0

test score: 804.8, max tile: 128.0

test score: 784.0, max tile: 128.0

test score: 846.4000000000001, max tile: 128.0

test score: 1836.8, max tile: 256.0

test score: 707.2, max tile: 128.0

test score: 788.0, max tile: 256.0

test score: 640.8, max tile: 128.0

test score: 1033.6, max tile: 256.0

test score: 1312.8, max tile: 256.0

test score: 930.4000000000001, max tile: 256.0

test score: 728.8, max tile: 128.0

test score: 900.0, max tile: 128.0

test score: 857.5999999999999, max tile: 128.0

test score: 902.4000000000001, max tile: 128.0

test score: 1027.2, max tile: 128.0

test score: 818.4, max tile: 128.0

test score: 771.2, max tile: 128.0

test score: 944.0, max tile: 256.0

test score: 936.0, max tile: 128.0

test score: 642.4, max tile: 128.0

test score: 816.0, max tile: 128.0

test score: 807.2, max tile: 128.0

test score: 644.8, max tile: 128.0

test score: 1084.0, max tile: 256.0

test score: 1224.0, max tile: 256.0

test score: 766.4, max tile: 128.0

test score: 840.8, max tile: 256.0

test score: 957.5999999999999, max tile: 128.0

test score: 1350.4, max tile: 256.0

test score: 704.8, max tile: 128.0

test score: 1600.0, max tile: 256.0

test score: 1270.4, max tile: 256.0

test score: 632.0, max tile: 128.0

test score: 527.2, max tile: 128.0

test score: 1426.4, max tile: 256.0

test score: 1074.4, max tile: 256.0

test score: 1612.8, max tile: 256.0

test score: 550.4, max tile: 128.0

test score: 1165.6, max tile: 256.0

test score: 1144.8, max tile: 256.0

test score: 823.2, max tile: 256.0

test score: 1423.2, max tile: 256.0

test score: 839.2, max tile: 128.0

test score: 1014.4000000000001, max tile: 256.0

test score: 835.2, max tile: 128.0

test score: 856.8, max tile: 256.0

test score: 1016.8, max tile: 256.0

test score: 1244.8, max tile: 256.0

test score: 644.0, max tile: 128.0

test score: 1144.8, max tile: 256.0

test score: 800.8, max tile: 128.0

test score: 1043.2, max tile: 128.0

test score: 705.6, max tile: 128.0

test score: 1075.2, max tile: 128.0

test score: 902.4000000000001, max tile: 128.0

test score: 1303.2, max tile: 256.0

test score: 1082.4, max tile: 256.0

test score: 760.8, max tile: 128.0

test score: 1076.0, max tile: 256.0

test score: 804.8, max tile: 256.0

test score: 1639.2, max tile: 256.0

test score: 662.4, max tile: 128.0

test score: 1080.0, max tile: 256.0

test score: 538.4, max tile: 128.0

test score: 1096.8, max tile: 128.0

test score: 955.2, max tile: 128.0

test score: 1270.4, max tile: 256.0

test score: 855.2, max tile: 128.0

test score: 756.8, max tile: 128.0

test score: 778.4, max tile: 128.0

test score: 1171.2, max tile: 256.0

test score: 808.8, max tile: 128.0

test score: 1608.8, max tile: 256.0

test score: 1280.0, max tile: 256.0

test score: 993.5999999999999, max tile: 256.0

test score: 922.4000000000001, max tile: 128.0

test score: 700.0, max tile: 128.0

test score: 1516.8, max tile: 256.0

test score: 661.6, max tile: 128.0

test score: 896.0, max tile: 128.0

test score: 952.0, max tile: 256.0

test score: 909.5999999999999, max tile: 128.0

test score: 737.6, max tile: 128.0

test score: 807.2, max tile: 128.0

test score: 1008.8, max tile: 128.0

test score: 878.4000000000001, max tile: 256.0

test score: 832.0, max tile: 128.0

test score: 1109.6, max tile: 256.0

test score: 1344.0, max tile: 256.0

test score: 715.2, max tile: 256.0

test score: 1203.2, max tile: 256.0

test score: 1158.4, max tile: 128.0

test score: 904.8, max tile: 128.0

test score: 931.2, max tile: 128.0

test score: 892.0, max tile: 256.0

test score: 1211.2, max tile: 256.0

test score: 476.79999999999995, max tile: 64.0

test score: 920.8, max tile: 128.0

test score: 776.0, max tile: 128.0

test score: 806.4, max tile: 128.0

test score: 832.8, max tile: 128.0

test score: 684.0, max tile: 128.0

test score: 1194.4, max tile: 256.0

test score: 1023.2, max tile: 128.0

test score: 1330.4, max tile: 256.0

test score: 825.5999999999999, max tile: 128.0

test score: 936.0, max tile: 128.0

test score: 829.5999999999999, max tile: 128.0

test score: 550.4, max tile: 128.0

test score: 1148.8, max tile: 256.0

test score: 691.2, max tile: 128.0

test score: 684.0, max tile: 128.0

test score: 1082.4, max tile: 256.0

test score: 1021.5999999999999, max tile: 256.0

test score: 1160.8, max tile: 256.0

test score: 954.4000000000001, max tile: 128.0

test score: 722.4, max tile: 128.0

test score: 776.0, max tile: 256.0

test score: 691.2, max tile: 128.0

test score: 967.2, max tile: 256.0

test score: 1381.6, max tile: 256.0

test score: 1360.8, max tile: 256.0

test score: 804.0, max tile: 128.0

test score: 705.6, max tile: 128.0

test score: 1010.4000000000001, max tile: 128.0

test score: 852.8, max tile: 256.0

test score: 1049.6, max tile: 128.0

test score: 465.6, max tile: 128.0

test score: 537.6, max tile: 128.0

test score: 1352.8, max tile: 256.0

test score: 589.6, max tile: 128.0

test score: 1429.6, max tile: 256.0

test score: 1111.2, max tile: 256.0

test score: 1628.8, max tile: 256.0

test score: 764.8, max tile: 128.0

test score: 981.5999999999999, max tile: 128.0

test score: 1376.0, max tile: 256.0

test score: 992.8, max tile: 128.0

test score: 688.8, max tile: 128.0

test score: 488.79999999999995, max tile: 128.0

test score: 1416.0, max tile: 256.0

test score: 980.0, max tile: 256.0

test score: 1132.0, max tile: 256.0

test score: 1189.6, max tile: 256.0

test score: 400.0, max tile: 64.0

test score: 1008.0, max tile: 128.0

test score: 1074.4, max tile: 256.0

test score: 1215.2, max tile: 256.0

test score: 960.8, max tile: 128.0

test score: 1255.2, max tile: 256.0

test score: 706.4, max tile: 128.0

test score: 1261.6, max tile: 256.0

test score: 654.4, max tile: 128.0

test score: 1444.8, max tile: 256.0

test score: 1200.8, max tile: 256.0

test score: 712.0, max tile: 128.0

test score: 1017.5999999999999, max tile: 128.0

test score: 880.8, max tile: 256.0

test score: 1119.2, max tile: 128.0

test score: 1098.4, max tile: 128.0

test score: 861.5999999999999, max tile: 256.0

test score: 709.6, max tile: 128.0

test score: 1009.5999999999999, max tile: 256.0

test score: 950.4000000000001, max tile: 128.0

test score: 1404.0, max tile: 256.0

test score: 1388.0, max tile: 256.0

test score: 1224.8, max tile: 256.0

test score: 1408.8, max tile: 256.0

test score: 1333.6, max tile: 256.0

test score: 1032.8, max tile: 128.0

test score: 1494.4, max tile: 256.0

test score: 929.5999999999999, max tile: 128.0

test score: 916.8, max tile: 128.0

test score: 600.8, max tile: 128.0

test score: 660.0, max tile: 128.0

test score: 1485.6, max tile: 256.0

test score: 576.0, max tile: 128.0

test score: 785.6, max tile: 128.0

test score: 1131.2, max tile: 256.0

test score: 1164.8, max tile: 256.0

test score: 735.2, max tile: 128.0

test score: 903.2, max tile: 256.0

test score: 1100.8, max tile: 128.0

test score: 696.8, max tile: 128.0

test score: 684.8, max tile: 128.0

test score: 936.8, max tile: 256.0

test score: 796.8, max tile: 128.0

test score: 916.0, max tile: 256.0

test score: 1180.0, max tile: 256.0

test score: 885.5999999999999, max tile: 128.0

test score: 890.4000000000001, max tile: 128.0

test score: 664.0, max tile: 128.0

test score: 1047.2, max tile: 256.0

test score: 986.4000000000001, max tile: 128.0

test score: 705.6, max tile: 128.0

test score: 917.5999999999999, max tile: 256.0

test score: 675.2, max tile: 128.0

test score: 843.2, max tile: 128.0

test score: 1218.4, max tile: 256.0

test score: 1443.2, max tile: 256.0

test score: 920.0, max tile: 128.0

test score: 734.4, max tile: 128.0

test score: 784.0, max tile: 128.0

test score: 601.6, max tile: 128.0

test score: 1177.6, max tile: 256.0

test score: 540.0, max tile: 128.0

test score: 903.2, max tile: 128.0

test score: 1026.4, max tile: 128.0

test score: 784.0, max tile: 128.0

test score: 806.4, max tile: 128.0

test score: 1276.0, max tile: 256.0

test score: 808.8, max tile: 256.0

test score: 1419.2, max tile: 256.0

test score: 749.6, max tile: 128.0

test score: 1064.0, max tile: 128.0

test score: 1159.2, max tile: 256.0

test score: 1500.0, max tile: 256.0

test score: 781.6, max tile: 128.0

test score: 677.6, max tile: 128.0

test score: 1430.4, max tile: 256.0

test score: 764.0, max tile: 128.0

test score: 754.4, max tile: 128.0

test score: 1719.2, max tile: 256.0

test score: 1000.0, max tile: 256.0

test score: 621.6, max tile: 128.0

test score: 641.6, max tile: 128.0

test score: 657.6, max tile: 128.0

test score: 862.4000000000001, max tile: 128.0

test score: 1320.8, max tile: 256.0

test score: 653.6, max tile: 128.0

test score: 1071.2, max tile: 128.0

test score: 1067.2, max tile: 256.0

test score: 608.8, max tile: 128.0

test score: 628.8, max tile: 128.0

test score: 653.6, max tile: 128.0

test score: 1532.8, max tile: 256.0

test score: 981.5999999999999, max tile: 256.0

test score: 887.2, max tile: 128.0

test score: 850.4000000000001, max tile: 128.0

test score: 824.0, max tile: 128.0

test score: 980.0, max tile: 256.0

test score: 988.8, max tile: 256.0

test score: 516.0, max tile: 128.0

test score: 782.4, max tile: 128.0

test score: 1122.4, max tile: 256.0

test score: 652.8, max tile: 128.0

test score: 1317.6, max tile: 256.0

test score: 994.4000000000001, max tile: 128.0

test score: 1003.2, max tile: 128.0

test score: 1130.4, max tile: 256.0

test score: 744.0, max tile: 128.0

test score: 666.4, max tile: 128.0

test score: 1253.6, max tile: 128.0

test score: 1164.8, max tile: 256.0

test score: 778.4, max tile: 128.0

test score: 764.8, max tile: 128.0

test score: 912.8, max tile: 128.0

test score: 1268.8, max tile: 256.0

test score: 958.4000000000001, max tile: 128.0

test score: 936.0, max tile: 128.0

test score: 572.0, max tile: 128.0

test score: 924.0, max tile: 128.0

test score: 886.4000000000001, max tile: 128.0

test score: 1333.6, max tile: 256.0

test score: 1228.8, max tile: 256.0

test score: 1124.8, max tile: 256.0

test score: 1172.0, max tile: 256.0

test score: 1116.8, max tile: 128.0

test score: 864.8, max tile: 128.0

test score: 741.6, max tile: 128.0

test score: 874.4000000000001, max tile: 128.0

test score: 787.2, max tile: 128.0

test score: 928.8, max tile: 256.0

test score: 1126.4, max tile: 256.0

test score: 731.2, max tile: 256.0

test score: 922.4000000000001, max tile: 128.0

test score: 593.6, max tile: 128.0

test score: 875.2, max tile: 128.0

test score: 1404.8, max tile: 256.0

test score: 480.0, max tile: 64.0

test score: 720.0, max tile: 128.0

test score: 1164.0, max tile: 256.0

test score: 572.8, max tile: 128.0

test score: 612.8, max tile: 128.0

test score: 617.6, max tile: 128.0

test score: 937.5999999999999, max tile: 256.0

test score: 900.0, max tile: 128.0

test score: 632.0, max tile: 128.0

test score: 1029.6, max tile: 256.0

test score: 1186.4, max tile: 256.0

test score: 884.0, max tile: 128.0

test score: 848.0, max tile: 128.0

test score: 668.0, max tile: 128.0

test score: 1120.0, max tile: 256.0

test score: 458.4, max tile: 128.0

test score: 1083.2, max tile: 256.0

test score: 1028.0, max tile: 256.0

test score: 632.8, max tile: 128.0

test score: 1353.6, max tile: 256.0

test score: 611.2, max tile: 128.0

test score: 672.8, max tile: 128.0

test score: 1044.8, max tile: 128.0

test score: 810.4, max tile: 128.0

test score: 1674.4, max tile: 256.0

test score: 637.6, max tile: 128.0

test score: 648.0, max tile: 128.0

test score: 1109.6, max tile: 128.0

test score: 808.0, max tile: 128.0

test score: 747.2, max tile: 128.0

test score: 1175.2, max tile: 256.0

test score: 840.0, max tile: 128.0

test score: 805.6, max tile: 128.0

test score: 1016.8, max tile: 256.0

test score: 1504.0, max tile: 256.0

test score: 952.8, max tile: 256.0

test score: 968.0, max tile: 256.0
